id, category, name, more_names
204, more, rosy cheeks, 
205, more, black lipstick, 
206, more, purple lipstick, 
207, more, hot lipstick, 
208, more, pink lipstick, 
209, more, burgundy lipstick, 
210, more, green lipstick, 
211, more, medical mask, 
212, more, buck teeth, 
213, more, demon horns, 
214, more, bubble gum, 
215, more, tears, 
216, more, frown, 
217, saudis, brown shemagh agal, 
218, saudis, red shemagh, 
219, saudis, red shemagh agal, 
220, saudis, white shemagh, 
221, saudis, white shemagh agal, 
222, saudis, white shemagh gold agal, 
223, fastfood, cap mcd, 
224, fastfood, cap mcd flipped, 
225, fastfood, cap mcd white, 
226, fastfood, cap mcd black, 
227, fastfood, cap mcd visor (xl), 
228, fastfood, cap burgerking, 
229, fastfood, cap subway, 
