id, category, name, more_names
203, more, hoodie red, 
204, more, hoodie white, 
205, more, choker, 
206, more, pipe, 
207, more, pipe (bmp), 
208, more, cigarette, 
209, more, cigar, 
210, more, vape, 
211, more, gold chain, 
212, more, silver chain, 
213, more, spots, 
214, more, mole, 
215, more, rosy cheeks, 
216, more, black lipstick, 
217, more, purple lipstick, 
218, more, hot lipstick, 
219, more, pink lipstick, 
220, more, burgundy lipstick, 
221, more, green lipstick, 
222, more, medical mask, 
223, more, buck teeth, 
224, more, demon horns, 
225, more, bubble gum, 
226, more, tears, 
227, more, frown, 
228, saudis, brown shemagh agal, 
229, saudis, red shemagh, 
230, saudis, red shemagh agal, 
231, saudis, white shemagh, 
232, saudis, white shemagh agal, 
233, saudis, white shemagh gold agal, 
234, fastfood, cap mcd, 
235, fastfood, cap mcd flipped, 
236, fastfood, cap mcd white, 
237, fastfood, cap mcd black, 
238, fastfood, cap mcd visor (xl), 
239, fastfood, cap burgerking, 
240, fastfood, cap subway, 
241, rgb, regular shades red, 
242, rgb, regular shades green, 
243, rgb, regular shades blue, 
244, rgb, maxibiz laser eyes red, 
245, rgb, maxibiz laser eyes green, 
246, rgb, maxibiz laser eyes blue, 
