id, category, name, more_names
193, hair, dark hair, 
194, hair, straight hair, 
195, hair, straight hair dark, 
196, hair, shaved head, 
197, hair, blonde short, 
198, hair, pink short, 
199, hair, stringy hair, 
200, hair, frumpy hair (f), 
201, hair, frumpy hair (m), 
202, hair, orange side, 
203, hair, orange side (pork), 
204, hair, blonde side, 
205, hair, blonde side (pork), 
206, hair, white side, 
207, hair, pink with hat, 
208, hair, clown hair green (f), 
209, hair, clown hair green (m), 
210, hair, clown hair blue (m), 
211, hair, vampire hair, 
212, hair, pigtails, 
213, hair, pigtails red, 
214, hair, pigtails blonde, 
215, head, bandana, 
216, head, bandana (xl), 
217, head, cap, 
218, head, cap (1bit), 
219, head, cap red, 
220, head, cap red (rock), 
221, head, cap blue, 
222, head, cap forward, 
223, head, cowboy hat, 
224, head, cowboy hat (xl), 
225, head, headband, 
226, head, knitted cap, 
227, head, knitted cap (rock), 
228, head, top hat, 
229, head, top hat (rock), 
230, head, beanie, 
231, head, do-rag, 
232, head, police cap, 
233, head, pilot helmet, 
234, head, tassle hat, 
235, head, fedora, 
236, head, tiara, 
237, head, crown, 
238, head, jester hat, 
239, head, flowers, 
240, head, sombrero, 
241, head, birthday hat, 
242, head, bow, 
243, head, sun hat, 
244, head, sun hat (a), 
245, eyes, 3d glasses, 
246, eyes, 3d glasses (rock), 
247, eyes, big shades, 
248, eyes, classic shades, 
249, eyes, classic shades (xl), 
250, eyes, classic shades green, 
251, eyes, clown eyes green, 
252, eyes, clown eyes blue, 
253, eyes, nerd glasses, 
254, eyes, regular shades, 
255, eyes, regular shades (xl), 
256, eyes, vr, 
257, eyes, vr pro, 
258, eyes, small shades, 
259, eyes, laser eyes, 
260, eyes, laser eyes (rock), 
261, eyes, laser eyes gold, 
262, eyes, laser eyes blue, 
263, eyes, laser eyes blue (rock), 
264, eyes, eye mask, 
265, eyes, eye mask (a), 
266, eyes, horned rim glasses, 
267, eyes, horned rim glasses (xl), 
268, eyes, eye patch, 
269, eyes, eye patch (xl), 
270, eyes, green eye shadow, 
271, eyes, purple eye shadow, 
272, eyes, blue eye shadow, 
273, eyes, heart shades, 
274, eyes, noun glasses, 
275, eyes, noun glasses pink, 
276, beard, chinstrap, 
277, beard, big beard, 
278, beard, luxurious beard, 
279, beard, luxurious white beard, 
280, beard, goat, 
281, beard, front beard dark, 
282, beard, front beard, 
283, beard, normal beard, 
284, beard, normal beard black, 
285, beard, muttonchops, 
286, beard, handlebars, 
287, beard, shadow beard, 
288, beard, mustache, 
289, more, clown nose, 
290, more, earring, 
291, more, earring (doge), 
292, more, earring (xl), 
293, more, earcross, 
294, more, choker, 
295, more, pipe, 
296, more, pipe (bmp), 
297, more, cigarette, 
298, more, cigar, 
299, more, vape, 
300, more, gold chain, 
301, more, silver chain, 
302, more, spots, 
303, more, mole, 
304, more, rosy cheeks, 
305, more, black lipstick, 
306, more, purple lipstick, 
307, more, hot lipstick, 
308, more, pink lipstick, 
309, more, burgundy lipstick, 
310, more, green lipstick, 
311, more, medical mask, 
312, more, buck teeth, 
313, more, demon horns, 
314, more, bubble gum, 
315, more, tears, 
316, more, frown, 
317, hoodies, hoodie, 
318, hoodies, hoodie (pork), 
319, hoodies, hoodie green, 
320, hoodies, hoodie red, 
321, hoodies, hoodie white, 
322, hoodies, hood, 
323, hoodies, hood (pork), 
324, hoodies, hoodie dark, 
325, hoodies, hoodie dark (pork), 
326, hoodies, hood dark, 
327, hoodies, hood dark (pork), 
328, hoodies, hoodie ice, 
329, hoodies, hoodie light, 
330, hoodies, hoodie light (pork), 
331, hoodies, hood light, 
332, hoodies, hoodie pink, 
333, hoodies, hood pink, 
334, hoodies, hood pharoah, 
335, hoodies, hood pharoah purple, 
336, hoodies, hood pharoah purple (a), 
337, saudis, brown shemagh agal, 
338, saudis, brown shemagh agal (pork), 
339, saudis, red shemagh, 
340, saudis, red shemagh agal, 
341, saudis, red shemagh (pork), 
342, saudis, red shemagh agal (pork), 
343, saudis, white shemagh, 
344, saudis, white shemagh agal, 
345, saudis, white shemagh gold agal, 
346, saudis, white shemagh gold agal (pork), 
347, fastfood, cap mcd, 
348, fastfood, cap mcd flipped, 
349, fastfood, cap mcd white, 
350, fastfood, cap mcd black, 
351, fastfood, cap mcd visor (xl), 
352, fastfood, cap burgerking, 
353, fastfood, cap subway, 
354, rgb, regular shades red, 
355, rgb, regular shades green, 
356, rgb, regular shades blue, 
357, rgb, maxibiz laser eyes red, 
358, rgb, maxibiz laser eyes green, 
359, rgb, maxibiz laser eyes blue, 
360, monkes, mohawk (monke), 
361, monkes, mohawk blonde (monke), 
362, monkes, mohawk purple (monke), 
363, monkes, mohawk red (monke), 
364, monkes, mohawk2 blonde (monke), 
365, monkes, mohawk2 purple (monke), 
366, monkes, peak spike (monke), 
367, monkes, cap red (monke), 
368, monkes, 3d glasses (monke), 
369, monkes, clown eyes green (monke), 
370, monkes, polarized shades (monke), 
371, monkes, vr pro (monke), 
372, monkes, clown nose (monke), 
